2025-10-19T11:29:03.559-07:00  INFO 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Starting UserFlowIntegrationTest using Java 21.0.8 with PID 1244257 (started by ben in /home/ben/Documents/todolistapp/backend)
2025-10-19T11:29:03.564-07:00 DEBUG 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Running with Spring Boot v3.4.0, Spring v6.2.0
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 2.3.232
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-10-19T11:29:05.032-07:00 DEBUG 1244257 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(NCharTypeDescriptor) replaced previous registration(CharTypeDescriptor)
2025-10-19T11:29:05.032-07:00 DEBUG 1244257 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(NVarcharTypeDescriptor) replaced previous registration(VarcharTypeDescriptor)
2025-10-19T11:29:05.033-07:00 DEBUG 1244257 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(LongNVarcharTypeDescriptor) replaced previous registration(LongVarcharTypeDescriptor)
2025-10-19T11:29:05.033-07:00 DEBUG 1244257 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(NClobTypeDescriptor(DEFAULT)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2025-10-19T11:29:05.034-07:00 DEBUG 1244257 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(TimestampUtcDescriptor) replaced previous registration(TimestampUtcDescriptor)
2025-10-19T11:29:05.036-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.DurationType -> basicType@1(java.time.Duration,3015)
2025-10-19T11:29:05.036-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Duration -> basicType@1(java.time.Duration,3015)
2025-10-19T11:29:05.036-07:00 DEBUG 1244257 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Duration -> basicType@1(java.time.Duration,3015)
2025-10-19T11:29:05.037-07:00 DEBUG 1244257 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7c8f803d] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@176e839e]
2025-10-19T11:29:05.532-07:00  INFO 1244257 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-19T11:29:05.532-07:00 DEBUG 1244257 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7c8f803d] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@7d8a5ec7]
2025-10-19T11:29:05.565-07:00 TRACE 1244257 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@7d8a5ec7] for TypeConfiguration
2025-10-19T11:29:05.566-07:00  INFO 1244257 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-19T11:29:05.987-07:00  INFO 1244257 --- [main] o.s.d.j.r.query.QueryEnhancerFactory     : Hibernate is in classpath; If applicable, HQL parser will be used.
2025-10-19T11:29:06.398-07:00  WARN 1244257 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-10-19T11:29:06.416-07:00  INFO 1244257 --- [main] eAuthenticationProviderManagerConfigurer : Global AuthenticationManager configured with AuthenticationProvider bean with name usernamePasswordAuthenticationProvider
2025-10-19T11:29:06.417-07:00  WARN 1244257 --- [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used by Spring Security for automatically configuring username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider. If the current configuration is intentional, to turn off this warning, increase the logging level of 'org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer' to ERROR
2025-10-19T11:29:06.554-07:00 DEBUG 1244257 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : 17 mappings in 'requestMappingHandlerMapping'
2025-10-19T11:29:06.598-07:00 DEBUG 1244257 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/webjars/**, /**, /swagger-ui*/*swagger-initializer.js, /swagger-ui*/**] in 'resourceHandlerMapping'
2025-10-19T11:29:06.708-07:00  INFO 1244257 --- [main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 1 endpoint beneath base path '/actuator'
2025-10-19T11:29:06.885-07:00 DEBUG 1244257 --- [main] s.w.s.m.m.a.RequestMappingHandlerAdapter : ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-10-19T11:29:06.916-07:00  WARN 1244257 --- [main] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2025-10-19T11:29:06.938-07:00 DEBUG 1244257 --- [main] .m.m.a.ExceptionHandlerExceptionResolver : ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2025-10-19T11:29:07.085-07:00  INFO 1244257 --- [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/todolist_dev'
2025-10-19T11:29:07.152-07:00 DEBUG 1244257 --- [main] o.s.w.f.ServerHttpObservationFilter      : Filter 'webMvcObservationFilter' configured for use
2025-10-19T11:29:07.153-07:00 DEBUG 1244257 --- [main] o.s.w.s.r.ResourceUrlEncodingFilter      : Filter 'resourceUrlEncodingFilter' configured for use
2025-10-19T11:29:07.153-07:00 DEBUG 1244257 --- [main] c.m.security.filters.JwtAuthFilter       : Filter 'jwtAuthFilter' configured for use
2025-10-19T11:29:07.153-07:00  INFO 1244257 --- [main] o.s.b.t.m.w.SpringBootMockServletContext : Initializing Spring TestDispatcherServlet ''
2025-10-19T11:29:07.153-07:00  INFO 1244257 --- [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2025-10-19T11:29:07.154-07:00  INFO 1244257 --- [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 1 ms
2025-10-19T11:29:07.203-07:00  INFO 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Started UserFlowIntegrationTest in 3.833 seconds (process running for 4.344)
2025-10-19T11:29:07.624-07:00 DEBUG 1244257 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#register(RegisterRequestDTO)
2025-10-19T11:29:07.645-07:00 DEBUG 1244257 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.RegisterRequestDTO@21def2c]
2025-10-19T11:29:07.686-07:00 DEBUG 1244257 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T11:29:07.781-07:00 DEBUG 1244257 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T11:29:07.796-07:00 DEBUG 1244257 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.id,
        r1_0.name 
    from
        roles r1_0 
    where
        r1_0.name=?
2025-10-19T11:29:07.804-07:00 DEBUG 1244257 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.role_id,
        u1_1.id,
        u1_1.password,
        u1_1.username 
    from
        user_roles u1_0 
    join
        users u1_1 
            on u1_1.id=u1_0.user_id 
    where
        u1_0.role_id=?
2025-10-19T11:29:07.813-07:00 DEBUG 1244257 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T11:29:07.813-07:00 DEBUG 1244257 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.RegisterResponseDTO@59e6705f]
2025-10-19T11:29:07.822-07:00 DEBUG 1244257 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#login(UsernameAndPasswordDTO)
2025-10-19T11:29:07.823-07:00 DEBUG 1244257 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.UsernameAndPasswordDTO@36a7c96f]
2025-10-19T11:29:07.824-07:00 DEBUG 1244257 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T11:29:07.888-07:00 DEBUG 1244257 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        user_roles
        (role_id, user_id) 
    values
        (?, ?)
2025-10-19T11:29:07.890-07:00 DEBUG 1244257 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T11:29:07.891-07:00 DEBUG 1244257 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T11:29:07.894-07:00 DEBUG 1244257 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.user_id=?
2025-10-19T11:29:07.936-07:00 DEBUG 1244257 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T11:29:07.942-07:00 DEBUG 1244257 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T11:29:07.942-07:00 DEBUG 1244257 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.LoginResponseDTO@1235d778]
2025-10-19T11:29:07.978-07:00 DEBUG 1244257 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760898547582
2025-10-19T11:29:07.980-07:00 DEBUG 1244257 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T11:29:07.981-07:00 DEBUG 1244257 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T11:29:07.981-07:00 DEBUG 1244257 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760898547582 authenticated successfully
2025-10-19T11:29:07.983-07:00 DEBUG 1244257 --- [main] .m.m.a.ExceptionHandlerExceptionResolver : Using @ExceptionHandler com.mytodolist.exceptions.GlobalExceptionHandler#handleGlobalException(Exception, WebRequest)
2025-10-19T11:29:07.983-07:00 ERROR 1244257 --- [main] c.m.exceptions.GlobalExceptionHandler    : Unexpected error occurred

org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' is not supported
	at org.springframework.web.servlet.mvc.method.RequestMappingInfoHandlerMapping.handleNoMatch(RequestMappingInfoHandlerMapping.java:267) ~[spring-webmvc-6.2.0.jar:6.2.0]
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.lookupHandlerMethod(AbstractHandlerMethodMapping.java:441) ~[spring-webmvc-6.2.0.jar:6.2.0]
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(AbstractHandlerMethodMapping.java:382) ~[spring-webmvc-6.2.0.jar:6.2.0]
	at org.springframework.web.servlet.mvc.method.RequestMappingInfoHandlerMapping.getHandlerInternal(RequestMappingInfoHandlerMapping.java:127) ~[spring-webmvc-6.2.0.jar:6.2.0]
	at org.springframework.web.servlet.mvc.method.RequestMappingInfoHandlerMapping.getHandlerInternal(RequestMappingInfoHandlerMapping.java:68) ~[spring-webmvc-6.2.0.jar:6.2.0]
	at org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:509) ~[spring-webmvc-6.2.0.jar:6.2.0]
	at org.springframework.web.servlet.DispatcherServlet.getHandler(DispatcherServlet.java:1283) ~[spring-webmvc-6.2.0.jar:6.2.0]
	at org.springframework.test.web.servlet.TestDispatcherServlet.getHandler(TestDispatcherServlet.java:123) ~[spring-test-6.2.0.jar:6.2.0]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1064) ~[spring-webmvc-6.2.0.jar:6.2.0]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:978) ~[spring-webmvc-6.2.0.jar:6.2.0]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014) ~[spring-webmvc-6.2.0.jar:6.2.0]
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914) ~[spring-webmvc-6.2.0.jar:6.2.0]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590) ~[tomcat-embed-core-10.1.33.jar:6.0]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885) ~[spring-webmvc-6.2.0.jar:6.2.0]
	at org.springframework.test.web.servlet.TestDispatcherServlet.service(TestDispatcherServlet.java:72) ~[spring-test-6.2.0.jar:6.2.0]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658) ~[tomcat-embed-core-10.1.33.jar:6.0]
	at org.springframework.mock.web.MockFilterChain$ServletFilterProxy.doFilter(MockFilterChain.java:165) ~[spring-test-6.2.0.jar:6.2.0]
	at org.springframework.mock.web.MockFilterChain.doFilter(MockFilterChain.java:132) ~[spring-test-6.2.0.jar:6.2.0]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:110) ~[spring-web-6.2.0.jar:6.2.0]
	at org.springframework.test.web.servlet.setup.MockMvcFilterDecorator.doFilter(MockMvcFilterDecorator.java:162) ~[spring-test-6.2.0.jar:6.2.0]
	at org.springframework.mock.web.MockFilterChain.doFilter(MockFilterChain.java:132) ~[spring-test-6.2.0.jar:6.2.0]
	at org.springframework.web.servlet.resource.ResourceUrlEncodingFilter.doFilter(ResourceUrlEncodingFilter.java:66) ~[spring-webmvc-6.2.0.jar:6.2.0]
	at org.springframework.test.web.servlet.setup.MockMvcFilterDecorator.doFilter(MockMvcFilterDecorator.java:162) ~[spring-test-6.2.0.jar:6.2.0]
	at org.springframework.mock.web.MockFilterChain.doFilter(MockFilterChain.java:132) ~[spring-test-6.2.0.jar:6.2.0]
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108) ~[spring-web-6.2.0.jar:6.2.0]
	at org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231) ~[spring-security-web-6.4.1.jar:6.4.1]
	at org.springframework.security.web.ObservationFilterChainDecorator$FilterObservation$SimpleFilterObservation.lambda$wrap$1(ObservationFilterChainDecorator.java:479) ~[spring-security-web-6.4.1.jar:6.4.1]
	at org.springframework.security.web.ObservationFilterChainDecorator$AroundFilterObservation$SimpleAroundFilterObservation.lambda$wrap$1(ObservationFilterChainDecorator.java:340) ~[spring-security-web-6.4.1.jar:6.4.1]
	at org.springframework.security.web.ObservationFilterChainDecorator.lambda$wrapSecured$0(ObservationFilterChainDecorator.java:82) ~[spring-security-web-6.4.1.jar:6.4.1]
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:128) ~[spring-security-web-6.4.1.jar:6.4.1]
	at org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:101) ~[spring-security-web-6.4.1.jar:6.4.1]
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240) ~[spring-security-web-6.4.1.jar:6.4.1]
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227) ~[spring-security-web-6.4.1.jar:6.4.1]
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137) ~[spring-security-web-6.4.1.jar:6.4.1]
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:126) ~[spring-security-web-6.4.1.jar:6.4.1]
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:120) ~[spring-security-web-6.4.1.jar:6.4.1]
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240) ~[spring-security-web-6.4.1.jar:6.4.1]
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227) ~[spring-security-web-6.4.1.jar:6.4.1]
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137) ~[spring-security-web-6.4.1.jar:6.4.1]
